i,title,ground_truth_claims,generated_claims
0,SYSTEM FOR CONNECTING IMPLEMENT TO MOBILE MACHINERY,"['1. Apparatus for connecting an implement to a three-point hitch of mobile machinery for controllable side-shifting movement of the connected implement, the three point hitch comprising an upper attachment point and two lower attachment points, the apparatus comprising\na) a first framework having a height, a length, and a depth, and comprising at least two parallel, vertically spaced apart, laterally extending rails, an upper cross beam, a lower cross beam, and at least two upwardly extending, laterally spaced apart studs attached to the cross beams and the rails, wherein the rails, the studs, and the cross beams are coplanar in a first framework plane, the first framework plane extending along the height and the length of the first framework;\nb) three attachments attached to the first framework for attachment to the three-point hitch, the attachments comprising an upper attachment attached to the upper cross beam for attachment to the upper attachment point of the three-point hitch and two lower attachments attached to the lower cross beam for attachment to the lower attachment points of the three-point hitch;\nc) a slidable second framework comprising at least two upwardly extending, laterally spaced apart posts and at least two sleeves attached to the posts, the posts and the sleeves being coplanar in the first framework plane, and wherein each sleeve is a surrounding sleeve mounted around one of the rails so that the slidable second framework can slide laterally back and forth along the rails;\nd) three connectors supported by the slidable second framework for connecting the slidable second framework to the implement for movement of the implement by the mobile machinery and the slidable second framework;\ne) at least one driver connected to the first framework and connected to the slidable second framework for driving the slidable second framework laterally back and forth along the rails; and\nf) a guidance system for controlling the driver.'
 '2. The apparatus of claim 1 wherein the guidance system comprises a position signal receiver mounted on the slidable second framework for determining the position of the slidable second framework, and a controller for receiving position signals from the position signal receiver, the controller adapted to control the driver.'
 '3. The apparatus of claim 2 wherein the position signal receiver is for receiving a Global Positioning System (GPS) signal.'
 '4. The apparatus of claim 2 wherein the position signal receiver is for receiving a laser signal.'
 '5. The apparatus of claim 1 wherein the guidance system comprises at least one camera for the apparatus for generating a signal, and at least one controller for receiving the signals from the camera, the controller adapted to control the driver.'
 '6. The apparatus of claim 1 comprising at least one light fixture, at least one camera and at least one camera monitor with data transfer wire.'
 '7. Apparatus for connecting an implement to a three-point hitch of mobile machinery for controllable side-shifting movement of the connected implement, the three point hitch comprising an upper attachment point and two lower attachment points, the apparatus comprising: (Same as allowed claim 59 with guidance added to the claim)\na) a first framework having a height, a length, and a depth, and comprising at least two parallel, vertically spaced apart, laterally extending rails, an upper cross beam, a lower cross beam, and at least two upwardly extending, laterally spaced apart studs attached to the cross beams and the rails, wherein the rails and the studs are coplanar in a first framework plane, the first framework plane extending along the height and the length of the first framework;\nb) three attachments attached to the first framework for attachment to the three-point hitch, the attachments comprising an upper attachment attached to the upper cross beam for attachment to the upper attachment point of the three-point hitch and two lower attachments attached to the lower cross beam for attachment to the lower attachment points of the three-point hitch;\nc) a slidable second framework comprising at least two upwardly extending, laterally spaced apart posts and at least two sleeves attached to the posts, the posts and the sleeves being coplanar in the first framework plane, and wherein each sleeve is a surrounding sleeve mounted around one of the rails so that the slidable second framework can slide laterally back and forth along the rails;\nd) three connectors supported by the slidable second framework for connecting the slidable second framework to the implement for movement of the implement by the mobile machinery and the slidable second framework;\ne) at least one driver connected to the first framework and connected to the slidable second framework for driving the slidable second framework laterally back and forth along the rails; and\nf) a guidance system for controlling the driver.'
 '8. The apparatus of claim 7 comprising additional upwardly extending studs attached to the cross beams, wherein the additional studs are not in the first framework plane.'
 '9. The apparatus of claim 7 wherein the guidance system comprises a position signal receiver mounted on the slidable second framework for determining the position of the slidable second framework, and a controller for receiving position signals from the position signal receiver, the controller adapted to control the driver.'
 '10. The apparatus of claim 9 wherein the position signal receiver is for receiving a Global Positioning System (GPS) signal.'
 '11. The apparatus of claim 9 wherein the position signal receiver is for receiving a laser signal.'
 '12. The apparatus of claim 7 wherein the guidance system comprises at least one camera for the apparatus for generating a signal, and at least one controller for receiving the signals from the camera, the controller adapted to control the driver.'
 '13. The apparatus of claim 7 comprising at least one light fixture, at least one camera and at least one camera monitor with a data transfer wire.'
 '14. Apparatus for connecting an implement to a three-point hitch of mobile machinery for controllable side-shifting movement of the connected implement, the three point hitch comprising an upper attachment point and two lower attachment points, the apparatus comprising:\na) a first framework having a height, a length, and a depth, and comprising at least two parallel, vertically spaced apart, laterally extending rails, an upper cross beam, a lower cross beam, and at least two upwardly extending, laterally spaced apart studs attached to the rails, wherein the rails are in a first framework plane, the first framework plane extending along the height and the length of the first framework;\nb) three attachments attached to the first framework for attachment to the three-point hitch, the attachments comprising an upper attachment attached to the upper cross beam for attachment to the upper attachment point of the three-point hitch and two lower attachments attached to the lower cross beam for attachment to the lower attachment points of the three-point hitch;\nc) a slidable second framework comprising at least two sleeves, the sleeves and the second framework being in the first framework plane, and wherein each sleeve is a surrounding sleeve mounted around one of the rails so that the slidable second framework can slide laterally back and forth along the rails;\nd) three connectors supported by the slidable second framework for connecting the slidable second framework to the implement for movement of the implement by the mobile machinery and the slidable second framework; and\ne) at least one driver connected to the first framework and connected to the slidable second framework for driving the slidable second framework laterally back and forth along the rails.'
 '15. The apparatus of claim 14 wherein the studs are coplanar with the rails in the first framework plane.'
 '16. The apparatus of claim 14 wherein the cross beams are coplanar with the rails in the first framework plane.'
 '17. The apparatus of claim 14 comprising at least two upwardly extending, laterally spaced apart posts attached to the sleeves.'
 '18. The apparatus of claim 17 wherein the posts are coplanar with the sleeves in the first framework plane.'
 '19. The apparatus of claim 14 wherein the connectors comprise two lower connectors laterally spaced apart and an upper connector.'
 '20. The apparatus of claim 19 wherein the two lower connectors each comprises a hook and a latch and the upper connector comprise a hook.'
 '21. The apparatus of claim 14 comprising four of the connectors, wherein the connectors comprise two lower connectors laterally spaced apart and two upper connectors laterally spaced apart.'
 '22. The apparatus of claim 21 wherein the two lower connectors each comprises a hook and a latch and the two upper connectors comprise a hook.'
 '23. The apparatus of claim 14 comprising a guidance system for controlling the driver.']","1. Apparatus for connecting an implement to a three-point hitch of mobile machinery for controllable side-shifting movement of the connected implement, the three-point hitch comprising an upper attachment point and two lower attachment points, the apparatus comprising:
a) a first framework having a height, a length, and a depth, and comprising at least two parallel, vertically spaced apart, laterally extending rails, an upper cross beam, a lower cross beam, and at least two upwardly extending, laterally spaced apart studs attached to the cross beams and the rails, wherein the rails, the studs, and the cross beams are coplanar in a first framework plane, the first framework plane extending along the height and the length of the first framework;
b) three attachments attached to the first framework for attachment to the three-point hitch, the attachments comprising an upper attachment attached to the upper cross beam for attachment to the upper attachment point of the three-point hitch and two lower attachments attached to the lower cross beam for attachment to the lower attachment points of the three-point hitch;
c) a slidable second framework comprising at least two upwardly extending, laterally spaced apart posts and at least two sleeves attached to the posts, the posts and the sleeves being coplanar in the first framework plane, and wherein each sleeve is a surrounding sleeve mounted around one of the rails so that the slidable second framework can slide laterally back and forth along the rails;
d) three connectors supported by the slidable second framework for connecting the slidable second framework to the implement for movement of the implement by the mobile machinery and the slidable second framework;
e) at least one driver connected to the first framework and connected to the slidable second framework for driving the slidable second framework laterally back and forth along the rails; and
f) a guidance system for controlling the driver.

2. The apparatus of claim 1, wherein the guidance system includes a GPS receiver to detect the position of the slidable second framework.

3. The apparatus of claim 2, wherein a controller within the guidance system receives GPS data from the receiver and adjusts the position of the slidable second framework based on the received data.

4. The apparatus of claim 1, wherein the guidance system comprises at least one accelerometer to detect lateral movement of the slidable second framework.

5. The apparatus of claim 1, wherein the driver comprises a hydraulic actuator connected to the first framework and slidably engaging with the second framework.

6. The apparatus of claim 5, further comprising a hydraulic control system for selectively pressurizing the hydraulic actuator.

7. The apparatus of claim 6, wherein the hydraulic control system includes a flow diverter to regulate the lateral movement speed of the slidable second framework.

8. The apparatus of claim 1, wherein the connectors include a quick-release mechanism for rapid attachment and detachment of the implement.

9. The apparatus of claim 1, wherein each stud on the first framework comprises an outer surface with a low-friction material to facilitate sliding of the second framework sleeves.

10. The apparatus of claim 1, further comprising a locking mechanism to selectively immobilize the slidable second framework in a desired lateral position.

11. The apparatus of claim 1, wherein the guidance system comprises an optical sensor system to detect alignment of the implement with the rows or tracks on the land.

12. The apparatus of claim 11, wherein the optical sensor system includes a camera which provides real-time imagery to the guidance system.

13. The apparatus of claim 1, wherein the upper and lower attachments of the first framework include adjustable links to accommodate different sizes of three-point hitches.

14. The apparatus of claim 1, wherein the slidable second framework is fabricated from a high-strength, lightweight material to reduce the overall weight of the apparatus.

15. The apparatus of claim 14, wherein the high-strength, lightweight material comprises aluminum or carbon fiber composite.

16. The apparatus of claim 1, wherein the first framework further comprises a plurality of structural reinforcements positioned between the studs to increase the rigidity of the first framework.

17. The apparatus of claim 16, wherein the structural reinforcements are removable and adjustable to accommodate varying implement sizes and weights.

18. The apparatus of claim 1, further comprising a sensor configured to detect the tension and compression forces applied to the connectors during the operation of the mobile machinery.

19. The apparatus of claim 18, wherein the sensor is in communication with the guidance system to automatically adjust the lateral position of the slidable second framework to maintain optimal working conditions for the implement.

20. The apparatus of claim 1, wherein the studs of the first framework are telescopically adjustable to vary the spacing between the parallel rails and accommodate implements of different widths."
